86.905, 113.295, 0.000, 201, 1
86.905, 113.750, 0.000, 200, 1
86.905, 114.205, 0.000, 194, 1
86.905, 114.660, 0.000, 187, 1
86.905, 115.115, 0.000, 180, 1
87.360, 108.745, 0.000, 207, 1
87.360, 109.200, 0.000, 204, 1
87.360, 109.655, 0.000, 204, 1
87.360, 110.110, 0.000, 208, 1
87.360, 110.565, 0.000, 215, 1
87.360, 111.020, 0.000, 223, 1
87.360, 111.475, 0.000, 232, 1
87.360, 111.930, 0.000, 238, 1
87.360, 112.385, 0.000, 242, 1
87.360, 112.840, 0.000, 246, 1
87.360, 113.295, 0.000, 245, 1
87.360, 113.750, 0.000, 238, 1
87.360, 114.205, 0.000, 232, 1
87.360, 114.660, 0.000, 225, 1
87.360, 115.115, 0.000, 223, 1
87.360, 115.570, 0.000, 220, 1
87.360, 116.025, 0.000, 213, 1
87.360, 116.480, 0.000, 207, 1
87.360, 116.935, 0.000, 200, 1
87.360, 117.390, 0.000, 199, 1
87.360, 117.845, 0.000, 206, 1
87.360, 118.300, 0.000, 207, 1
87.360, 118.755, 0.000, 196, 1
87.360, 119.210, 0.000, 178, 1
87.815, 107.835, 0.000, 251, 1
87.815, 108.290, 0.000, 253, 1
87.815, 108.745, 0.000, 248, 1
87.815, 109.200, 0.000, 246, 1
87.815, 109.655, 0.000, 251, 1
87.815, 110.110, 0.000, 255, 1
87.815, 110.565, 0.000, 255, 1
87.815, 111.020, 0.000, 255, 1
87.815, 111.475, 0.000, 254, 1
87.815, 111.930, 0.000, 255, 1
87.815, 112.385, 0.000, 255, 1
87.815, 112.840, 0.000, 255, 1
87.815, 113.295, 0.000, 255, 1
87.815, 113.750, 0.000, 255, 1
87.815, 114.205, 0.000, 254, 1
87.815, 114.660, 0.000, 254, 1
87.815, 115.115, 0.000, 255, 1
87.815, 115.570, 0.000, 255, 1
87.815, 116.025, 0.000, 250, 1
87.815, 116.480, 0.000, 241, 1
87.815, 116.935, 0.000, 234, 1
87.815, 117.390, 0.000, 237, 1
87.815, 117.845, 0.000, 247, 1
87.815, 118.300, 0.000, 251, 1
87.815, 118.755, 0.000, 246, 1
87.815, 119.210, 0.000, 230, 1
87.815, 119.665, 0.000, 219, 1
87.815, 120.120, 0.000, 218, 1
87.815, 120.575, 0.000, 216, 1
87.815, 121.030, 0.000, 212, 1
87.815, 121.485, 0.000, 199, 1
87.815, 121.940, 0.000, 177, 1
88.270, 106.925, 0.000, 255, 1
88.270, 107.380, 0.000, 255, 1
88.270, 107.835, 0.000, 255, 1
88.270, 108.290, 0.000, 255, 1
88.270, 108.745, 0.000, 255, 1
88.270, 109.200, 0.000, 255, 1
88.270, 109.655, 0.000, 255, 1
88.270, 110.110, 0.000, 255, 1
88.270, 110.565, 0.000, 255, 1
88.270, 111.020, 0.000, 255, 1
88.270, 111.475, 0.000, 255, 1
88.270, 111.930, 0.000, 255, 1
88.270, 112.385, 0.000, 255, 1
88.270, 112.840, 0.000, 255, 1
88.270, 113.295, 0.000, 255, 1
88.270, 113.750, 0.000, 248, 1
88.270, 114.205, 0.000, 246, 1
88.270, 114.660, 0.000, 251, 1
88.270, 115.115, 0.000, 255, 1
88.270, 115.570, 0.000, 255, 1
88.270, 116.025, 0.000, 255, 1
88.270, 116.480, 0.000, 249, 1
88.270, 116.935, 0.000, 247, 1
88.270, 117.390, 0.000, 251, 1
88.270, 117.845, 0.000, 255, 1
88.270, 118.300, 0.000, 255, 1
88.270, 118.755, 0.000, 255, 1
88.270, 119.210, 0.000, 255, 1
88.270, 119.665, 0.000, 255, 1
88.270, 120.120, 0.000, 255, 1
88.270, 120.575, 0.000, 255, 1
88.270, 121.030, 0.000, 255, 1
88.270, 121.485, 0.000, 254, 1
88.270, 121.940, 0.000, 232, 1
88.270, 122.395, 0.000, 203, 1
88.725, 104.650, 0.000, 251, 1
88.725, 105.105, 0.000, 255, 1
88.725, 105.560, 0.000, 255, 1
88.725, 106.015, 0.000, 255, 1
88.725, 106.470, 0.000, 255, 1
88.725, 106.925, 0.000, 255, 1
88.725, 107.380, 0.000, 255, 1
88.725, 107.835, 0.000, 255, 1
88.725, 108.290, 0.000, 255, 1
88.725, 108.745, 0.000, 255, 1
88.725, 109.200, 0.000, 253, 1
88.725, 109.655, 0.000, 255, 1
88.725, 110.110, 0.000, 255, 1
88.725, 110.565, 0.000, 255, 1
88.725, 111.020, 0.000, 255, 1
88.725, 111.475, 0.000, 255, 1
88.725, 111.930, 0.000, 255, 1
88.725, 112.385, 0.000, 248, 1
88.725, 112.840, 0.000, 238, 1
88.725, 113.295, 0.000, 225, 1
88.725, 113.750, 0.000, 216, 1
88.725, 114.205, 0.000, 213, 1
88.725, 114.660, 0.000, 223, 1
88.725, 115.115, 0.000, 230, 1
88.725, 115.570, 0.000, 231, 1
88.725, 116.025, 0.000, 229, 1
88.725, 116.480, 0.000, 227, 1
88.725, 116.935, 0.000, 232, 1
88.725, 117.390, 0.000, 241, 1
88.725, 117.845, 0.000, 255, 1
88.725, 118.300, 0.000, 255, 1
88.725, 118.755, 0.000, 255, 1
88.725, 119.210, 0.000, 255, 1
88.725, 119.665, 0.000, 255, 1
88.725, 120.120, 0.000, 255, 1
88.725, 120.575, 0.000, 255, 1
88.725, 121.030, 0.000, 254, 1
88.725, 121.485, 0.000, 255, 1
88.725, 121.940, 0.000, 255, 1
88.725, 122.395, 0.000, 250, 1
88.725, 122.850, 0.000, 224, 1
88.725, 123.305, 0.000, 211, 1
88.725, 123.760, 0.000, 207, 1
88.725, 124.215, 0.000, 205, 1
89.180, 103.740, 0.000, 241, 1
89.180, 104.195, 0.000, 255, 1
89.180, 104.650, 0.000, 255, 1
89.180, 105.105, 0.000, 255, 1
89.180, 105.560, 0.000, 255, 1
89.180, 106.015, 0.000, 254, 1
89.180, 106.470, 0.000, 255, 1
89.180, 106.925, 0.000, 255, 1
89.180, 107.380, 0.000, 255, 1
89.180, 107.835, 0.000, 251, 1
89.180, 108.290, 0.000, 234, 1
89.180, 108.745, 0.000, 220, 1
89.180, 109.200, 0.000, 212, 1
89.180, 109.655, 0.000, 209, 1
89.180, 110.110, 0.000, 212, 1
89.180, 110.565, 0.000, 218, 1
89.180, 111.020, 0.000, 223, 1
89.180, 111.475, 0.000, 223, 1
89.180, 111.930, 0.000, 219, 1
89.180, 112.385, 0.000, 212, 1
89.180, 112.840, 0.000, 202, 1
89.180, 113.295, 0.000, 188, 1
89.180, 113.750, 0.000, 179, 1
89.180, 114.205, 0.000, 177, 1
89.180, 114.660, 0.000, 183, 1
89.180, 115.115, 0.000, 190, 1
89.180, 115.570, 0.000, 191, 1
89.180, 116.025, 0.000, 188, 1
89.180, 116.480, 0.000, 192, 1
89.180, 116.935, 0.000, 201, 1
89.180, 117.390, 0.000, 216, 1
89.180, 117.845, 0.000, 233, 1
89.180, 118.300, 0.000, 251, 1
89.180, 118.755, 0.000, 255, 1
89.180, 119.210, 0.000, 255, 1
89.180, 119.665, 0.000, 255, 1
89.180, 120.120, 0.000, 255, 1
89.180, 120.575, 0.000, 255, 1
89.180, 121.030, 0.000, 255, 1
89.180, 121.485, 0.000, 255, 1
89.180, 121.940, 0.000, 255, 1
89.180, 122.395, 0.000, 255, 1
89.180, 122.850, 0.000, 249, 1
89.180, 123.305, 0.000, 240, 1
89.180, 123.760, 0.000, 241, 1
89.180, 124.215, 0.000, 247, 1
89.180, 124.670, 0.000, 247, 1
89.180, 125.125, 0.000, 242, 1
89.180, 125.580, 0.000, 233, 1
89.180, 126.035, 0.000, 218, 1
89.180, 126.490, 0.000, 196, 1
89.635, 102.830, 0.000, 251, 1
89.635, 103.285, 0.000, 255, 1
89.635, 103.740, 0.000, 255, 1
89.635, 104.195, 0.000, 255, 1
89.635, 104.650, 0.000, 255, 1
89.635, 105.105, 0.000, 255, 1
89.635, 105.560, 0.000, 255, 1
89.635, 106.015, 0.000, 255, 1
89.635, 106.470, 0.000, 255, 1
89.635, 106.925, 0.000, 248, 1
89.635, 107.380, 0.000, 234, 1
89.635, 107.835, 0.000, 216, 1
89.635, 108.290, 0.000, 199, 1
89.635, 108.745, 0.000, 184, 1
89.635, 109.200, 0.000, 171, 1
89.635, 109.655, 0.000, 163, 1
89.635, 110.110, 0.000, 159, 1
89.635, 110.565, 0.000, 159, 1
89.635, 111.020, 0.000, 165, 1
89.635, 111.475, 0.000, 172, 1
89.635, 111.930, 0.000, 177, 1
89.635, 112.385, 0.000, 176, 1
89.635, 112.840, 0.000, 169, 1
89.635, 113.295, 0.000, 161, 1
89.635, 113.750, 0.000, 153, 1
89.635, 114.205, 0.000, 149, 1
89.635, 114.660, 0.000, 153, 1
89.635, 115.115, 0.000, 158, 1
89.635, 115.570, 0.000, 159, 1
89.635, 116.025, 0.000, 159, 1
89.635, 116.480, 0.000, 162, 1
89.635, 116.935, 0.000, 173, 1
89.635, 117.390, 0.000, 190, 1
89.635, 117.845, 0.000, 209, 1
89.635, 118.300, 0.000, 227, 1
89.635, 118.755, 0.000, 238, 1
89.635, 119.210, 0.000, 241, 1
89.635, 119.665, 0.000, 237, 1
89.635, 120.120, 0.000, 231, 1
89.635, 120.575, 0.000, 234, 1
89.635, 121.030, 0.000, 246, 1
89.635, 121.485, 0.000, 255, 1
89.635, 121.940, 0.000, 255, 1
89.635, 122.395, 0.000, 254, 1
89.635, 122.850, 0.000, 244, 1
89.635, 123.305, 0.000, 238, 1
89.635, 123.760, 0.000, 244, 1
89.635, 124.215, 0.000, 255, 1
